Time,NEEC,SOMTC,AGB,AG_NPPC,MineralN,C_DeadWood,
0, 0, 669.5, 0, 0, 3.29, 2.1, 
10, 4.3, 618.3, 0, 0, 5.65, 1.5, 
20, 3.8, 602.6, 0, 0, 5.57, 1.6, 
